id	date	type	start(PST)	start(CST)	title	description	speakers
	preview	social	12:45	21:45	doors open		
rise-of-roguelite	preview	guest-panel	13:00	22:00	Presentation of the upcoming book 'The Rise of the Roguelite: Inside a Gaming Phenomenon'	This talk will be a promotional presentation of the upcoming academic book ‘The Rise of the Roguelite: Inside a Gaming Phenomenon’, forthcoming with Taylor and Francis/CRC Press. This will be an edited collection of scholarly essays which explore roguelite games from a variety of disciplinary perspectives, including game design, narrative studies, philosophy, sociology, gender studies, and queer studies. The book should be out by Christmas this year, and I cannot think of a better place to promote it and generate productive discussion of it than Roguelike Celebration.   The talk will feature me, the editor, outlining the aims and content of the project, talking about how it all came together, and why we felt it was a necessary undertaking for game studies and why it should make a productive contribution. My part of the talk will hopefully be supplemented by a short collection of videos from the contributing authors giving brief explanations of their chapters.  The table of contents of the book, to give you some idea, is as follows:  1) The Rise of the Roguelite (James Cartlidge) 2) When Darwin Met Lovecraft: Generating Mystery and Discovery in The Curious Expedition (Mark Johnson) 3) What Makes a Good Roguelite? (Marc Dolgin) 4) Roguelites and the Problem of Ludonarrative Dissonance (Leonardo Codamo) 5) Players’ Will and Characters’ Deeds: Agency and Legacy (Robert Seddon) 6) The Chain of Power: Foucault’s Philosophy and Survivors-like Roguelites (James Cartlidge) 7) Mechanics of Neoliberalism and Social Media in Enter the Gungeon (Steven Harvie) 8) Edit Wands Always: Experimentation, Modding, and Metagaming in Noita (Andrew Bailey) 9) Simulation Gaps, Failures, and the Potential for Queer Game Design (Xavier Ho) 10) Roguelites, Romance, and the Power of Genre-Bending in Boyfriend Dungeon (Christine Tomlinson) 11) Hades, the Queerness of Roguelites, and the Recursivity of Trauma (Katerina von Campe)  I have no doubt that the audience of Roguelike Celebration will be receptive to these topics, and scholarly work that can be done about these types of games. Thank you very much for considering this proposal, and if you have any further questions about it, please feel free to get in touch.	james-cartlidge
literary-origins	preview	preview_talk	13:45	22:45	Literary Origins of the Rogue Archetype	Em and I were discussing the literary origins of the rogue archetype. It's reasonably well documented that the chain back from Rogue (1980) goes something like:  Rogue-->Original Dungeons & Dragons-->Fritz Leiber's Fahfrd and the Grey Mouser stories (cited in OD&D)/The Hobbit/Conan (specifically "Tower of the Elephant) (the three are roughly contemporaneous, and without research I can't tell exactly which one the genealogy runs through)-->Lord Dunsany's thief stories-->Hornung's Raffles stories-->Holmes (Doyle and Hornung were in-laws)-->Poe's Dupin stories-->???  As part of tracing this line of descent, I'd attempt to define precisely what we mean by the fantasy rogue, and then link it briefly to historical attempts to define roguelikes. Two paths that seem fruitful to investigate are:  * The notion that the fantasy rogue is defined by the architecturality of their activities (the notion of entering a specific https://sf-encyclopedia.com/fe/edifice to perpetrate theit activities), a characteristic that clearly separates them from the older and more general tradition of trickster archetypes. * The linkage of the architecturality of the fantasy rogue to the "labyrinth" in "procedural death labyrinths"  Other possible lines of inquiry include:  * Whether the notion of a particular "job" rather than general opportunistic theft helps define the fantasy rogue, making the jewel in "Tower of the Elephant" a predecessor of the Amulet of Yendor and the "Asphalt Jungle"/"Rififi"-codified heist genre a sibling of the roguelike. * Patterns in the linear-media tropes that survived adaptation to roguelikes vs. ones that didn't * The development of the rogue/gentleman-thief archetype as, like the development of the detective literary archetype, a social reaction to urbanization and anxieties about a move from a society based on tight-knit local communities to a society based on socially-atomized, market-and-law-mediated relationships (which, linking to the previous point, prioritize "jobs" over purely self-directed activity)	adnrew-cedotal
unidentified-talk	preview	preview_talk	14:15	23:15	An Unidentified Talk	This talk is unidentified!	unidentified-speaker
probably-impossible	1	full	TBA		Probably Impossible: NecroDancer's network code	A technical overview of Crypt of the NecroDancer's unique approach to online multiplayer, based on the principles of rollback, while replacing the conventional frame-based timeline by a turn-based system. Bringing online multiplayer to a rhythm game in which players can directly interact with the world and each other poses many challenges that aren't typically encountered while working on other network games - all while preserving the emergent, quirky mechanics that the game's community grew to love.  This talk introduces a conventional rollback approach, then gradually shapes it into the architecture found in NecroDancer today, describing and resolving edge cases along the way. Follow the journey of how online multiplayer, a feature once dismissed as "impossible", was implemented!	adrian-zeyfang
black-box	1	full	TBA		Black Box Sim for Roguelikes	Gameplay architecture is vital to the success of a roguelike, but it doesn't get the attention it deserves. In this session, we'll cover the "Black Box" approach to running game simulations independently from input, UI, graphics, animation, VFX, and sound.  We'll start with an overview of the benefits of rigorously separating your game logic from input and presentation. Then, we’ll dive deep into a specific implementation that has been successfully used in multiple games, both launched and in the works. We'll break down how it's been used to implement replay systems, undo systems, damage preview, save/load, and networking.  By the end, you’ll see just how powerful this approach can be for your own games.	brian-cronin
doors	1	lightning	TBA		Doors or no Doors: How Roguelike games take you places	In a fantasy setting, we accept dragons without explanation, even though they make no sense according to the laws of physics or biology. It is also so with dungeons, so pervasive in roguelike games as to be axiomatic. Massive, livable dungeons do not exist in real life, except they do in this one spot in Central Turkey called Cappadocia, which I just so happened to visit in May 2024. Is this talk a thinly-veiled attempt at sharing a travel slide show? Maybe, but I did take an incredible amount of photos, LIDAR video and assembled significant historical notes from a variety of sources.  There are many cave cities in Cappadocia, which could hold thousands of people each. This came to be here due to particular geological and social factors. The cave cities were known to be built and maintained over thousands of years, only falling into obscurity due to another weird geopolitical move called the 1923 Population Exchange between Greece and Turkey. The narrative I want to walk the audience through here is how all these random forces seemed to conspire to create these otherwise improbable underground cities.  I am going to share several interesting architectural features of these dungeons, all in the frame of how it could inspire gameplay, including: extruded steps, dovecuts, warning tubes, rolling doors, movable ladders.  Finding information about these cave cities is interesting as well: in the first wave of the internet, lots of mom and pop websites were made. However, these are mostly 404d now, incompletely replaced with Facebook groups. Finding maps of dungeons would require me to use the internet archive to get a pdf made by a German which I would then have to Google translate. This is made harder by the fact that Greece and Turkey consider each other cultural adversaries, and since the cave cities were made by the expelled Greeks, the Turkish government isn’t particularly excited about documenting them. Thus, finding information is a quest in itself.  Overall, I hope this talk is inspiring for viscerally immersive game design.	john-bond
cheating-the-system	1	lightning	TBA		Cheating the System (By Design!) for Epic Combos	Some games are designed with player-directed "cheating" in mind, where you build up a character with broken-seeming combos that make you feel like you're exploiting the game by growing your power exponentially. The Roguelike genre, in particular, has many examples of this phenomenon, benefitting from its coolness while having the built-in counterbalance of a frequent progress reset. In this talk, I'll discuss some of the reasons why these kinds of power escalations feel so good, approaches to balancing them, how they might apply to various genres, and how to design and implement them in a way that tips the scales into "cheating" rather than just "here's a stronger weapon". Done right, players will feel like they've done something even the game's developer didn't anticipate!	courtney-liessen
trampling-on-ghosts	1	full	TBA		Trampling on Ghosts: Hauntology and Permadeath	This talk is an attempt to challenge the ways in which roguelikes handle death, reincarnation, and the way in which the player's failures "haunt" the game's environments. We'll be looking at this through the lens of "hauntology", a cultural theory that deals in cycles of nostalgia and the ghosts that it creates, and looking at how this might apply to roguelites such as Inscryption and Returnal. I promise it won't be quite as morbid as it sounds.	harry-solomons
swarm-of-monsters	1	full	TBA		A Swarm of Monsters is Hard To Build: Generating Visual Concepts for Enemies in Roguelikes	Join Art Director Marlowe Dobbe for a deep dive into techniques she has used to generate visual concepts for enemies for roguelike games. Visual variety is an important consideration when working on games that are highly replayable, and these techniques can streamline the brainstorming process to help you to create a lot of unique and distinct enemy designs without letting the well run dry. Learn how to collect reference, generate ideas, and design an enemy alongside Marlowe during the presentation!	marlowe-dobbe
